month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
september,4,sunday,7,week1,autumn,weekend,night,13.355579737619944,13.355579737619944,13.355579737619944,45.623412,45.623412,45.623412,13.787268,13.787268,13.787268,38.17,38.17,38.17,82.2,82.2,82.2,40.8,40.8,40.8,45.63,45.63,45.63,1016.24,1016.24,1016.24,25.99,25.99,25.99,20.69,20.69,20.69,2.5,2.5,1,2.5,4.79
september,5,sunday,7,week1,autumn,weekend,night,13.287272652993137,13.287272652993137,13.287272652993137,45.623568,45.623568,45.623568,13.787795,13.787795,13.787795,41.0,41.0,41.0,77.6,77.6,77.6,47.5,47.5,47.5,45.67,45.67,45.67,1016.46,1016.46,1016.46,25.9,25.9,25.9,20.88,20.88,20.88,2.3,2.3,1,2.3,5.35
september,10,sunday,7,week1,autumn,weekend,morning,15.179379376070404,15.179379376070404,15.179379376070404,45.62349,45.62349,45.62349,13.786828,13.786828,13.786828,28.8,28.8,28.8,96.93,96.93,96.93,27.5,27.5,27.5,37.62,37.62,37.62,1015.71,1015.71,1015.71,31.35,31.35,31.35,26.56,26.56,26.56,3.7,3.7,1,3.7,9.65
september,11,sunday,7,week1,autumn,weekend,morning,15.880466225127437,15.880466225127437,15.880466225127437,45.623367,45.623367,45.623367,13.78686,13.78686,13.78686,30.34,30.34,30.34,93.45,93.45,93.45,69.7,69.7,69.7,37.56,37.56,37.56,1015.38,1015.38,1015.38,32.17,32.17,32.17,26.69,26.69,26.69,4.2,4.2,1,4.2,7.72
september,13,sunday,7,week1,autumn,weekend,afternoon,16.266184892552904,16.266184892552904,16.266184892552904,45.623532,45.623532,45.623532,13.787205,13.787205,13.787205,26.28,26.28,26.28,107.52,107.52,107.52,144.0,144.0,144.0,38.78,38.78,38.78,1014.13,1014.13,1014.13,32.04,32.04,32.04,27.19,27.19,27.19,4.9,4.9,1,4.9,9.36
september,15,sunday,7,week1,autumn,weekend,afternoon,17.77885230121279,17.77885230121279,17.77885230121279,45.623445,45.623445,45.623445,13.787425,13.787425,13.787425,39.13,39.13,39.13,78.96,78.96,78.96,35.4,35.4,35.4,43.19,43.19,43.19,1013.78,1013.78,1013.78,31.83,31.83,31.83,26.25,26.25,26.25,3.1,3.1,1,3.1,9.81
september,17,sunday,7,week1,autumn,weekend,afternoon,16.46457155147718,16.465398491389088,16.463744611565275,45.6235045,45.623512,45.623497,13.787168,13.787818,13.786518,29.76,32.78,26.74,103.64,130.37,76.91,38.2,39.9,36.5,42.81,42.82,42.8,1013.615,1013.68,1013.55,30.525,30.53,30.52,24.75,24.75,24.75,5.9,4.8,2,5.35,6.3
september,18,sunday,7,week1,autumn,weekend,evening,16.028366176496263,16.038540398968628,16.018191954023898,45.6235725,45.623717,45.623428,13.7872825,13.787955,13.78661,7.54,15.08,0.0,64.66,127.58,1.74,39.95,40.6,39.3,46.2,46.23,46.17,1014.4,1014.8,1014.0,28.72,28.72,28.72,23.44,23.5,23.38,5.7,4.7,2,5.2,5.29
september,19,sunday,7,week1,autumn,weekend,evening,15.662063155132534,15.662063155132534,15.662063155132534,45.623318,45.623318,45.623318,13.786335,13.786335,13.786335,33.47,33.47,33.47,86.16,86.16,86.16,31.9,31.9,31.9,46.76,46.76,46.76,1014.22,1014.22,1014.22,28.11,28.11,28.11,22.69,22.69,22.69,4.5,4.5,1,4.5,4.23
september,21,sunday,7,week1,autumn,weekend,evening,15.067108447056317,15.067108447056317,15.067108447056317,45.623393,45.623393,45.623393,13.786943,13.786943,13.786943,35.35,35.35,35.35,88.92,88.92,88.92,42.3,42.3,42.3,46.86,46.86,46.86,1014.03,1014.03,1014.03,27.42,27.42,27.42,22.13,22.13,22.13,5.7,5.7,1,5.7,5.92
september,22,sunday,7,week1,autumn,weekend,evening,14.782336145374982,14.782336145374982,14.782336145374982,45.623478,45.623478,45.623478,13.786482,13.786482,13.786482,33.41,33.41,33.41,126.37,126.37,126.37,32.9,32.9,32.9,47.49,47.49,47.49,1013.81,1013.81,1013.81,26.88,26.88,26.88,21.5,21.5,21.5,8.6,8.6,1,8.6,10.86
september,5,monday,8,week2,autumn,weekday,night,13.943287458419334,13.944498966930375,13.942075949908292,45.623513,45.623558,45.623468,13.78729,13.787923,13.786657,16.415,20.61,12.22,273.73,292.7,254.76,30.9,33.9,27.9,65.385,65.4,65.37,1013.695,1014.16,1013.23,20.665,20.67,20.66,17.44,17.44,17.44,21.5,20.1,2,20.8,12.32
september,3,wednesday,10,week2,autumn,weekday,night,17.23373788825775,17.23373788825775,17.23373788825775,45.623395,45.623395,45.623395,13.786885,13.786885,13.786885,26.45,26.45,26.45,91.6,91.6,91.6,40.7,40.7,40.7,59.79,59.79,59.79,1006.77,1006.77,1006.77,25.63,25.63,25.63,22.44,22.44,22.44,8.4,8.4,1,8.4,9.12
september,4,wednesday,10,week2,autumn,weekday,night,17.388539083829315,17.39002284891857,17.387055318740064,45.623545,45.623585,45.623505,13.786971,13.787582,13.78636,28.085,28.22,27.95,100.92,129.25,72.59,30.8,34.7,26.9,53.355,53.36,53.35,1006.54,1006.61,1006.47,27.73,27.73,27.73,22.87,22.87,22.87,8.1,7.9,2,8.0,9.67
september,6,wednesday,10,week2,autumn,weekday,morning,18.29817164992109,18.29817164992109,18.29817164992109,45.623475,45.623475,45.623475,13.787393,13.787393,13.787393,33.11,33.11,33.11,79.3,79.3,79.3,40.9,40.9,40.9,57.6,57.6,57.6,1005.98,1005.98,1005.98,27.4,27.4,27.4,21.56,21.56,21.56,9.7,9.7,1,9.7,14.25
september,7,wednesday,10,week2,autumn,weekday,morning,18.761676701872045,18.761676701872045,18.761676701872045,45.623383,45.623383,45.623383,13.787062,13.787062,13.787062,25.22,25.22,25.22,80.03,80.03,80.03,30.2,30.2,30.2,59.96,59.96,59.96,1004.79,1004.79,1004.79,27.21,27.21,27.21,22.44,22.44,22.44,9.3,9.3,1,9.3,11.05
september,10,wednesday,10,week2,autumn,weekday,morning,20.933580252537528,20.936112550005404,20.93104795506965,45.6234915,45.623518,45.623465,13.7872665,13.787968,13.786565,25.79,31.34,20.24,100.515,127.92,73.11,33.8,34.5,33.1,71.80000000000001,71.81,71.79,1004.07,1004.15,1003.99,26.435,26.44,26.43,22.405,22.44,22.37,11.5,11.5,2,11.5,18.82
september,12,wednesday,10,week2,autumn,weekday,afternoon,21.41793228127401,21.419648311525343,21.41621625102267,45.6235385,45.623567,45.62351,13.78726,13.78799,13.78653,29.42,34.41,24.43,103.065,131.62,74.51,34.8,34.9,34.7,63.395,63.42,63.37,1002.975,1003.02,1002.93,29.075,29.08,29.07,24.53,24.56,24.5,14.6,13.5,2,14.05,11.65
september,15,wednesday,10,week2,autumn,weekday,afternoon,20.83004678484399,20.83004678484399,20.83004678484399,45.623403,45.623403,45.623403,13.786668,13.786668,13.786668,20.15,20.15,20.15,108.67,108.67,108.67,29.3,29.3,29.3,69.95,69.95,69.95,1001.49,1001.49,1001.49,26.77,26.77,26.77,21.87,21.87,21.87,13.9,13.9,1,13.9,14.51
september,16,wednesday,10,week2,autumn,weekday,afternoon,20.41645374044416,20.41645374044416,20.41645374044416,45.623448,45.623448,45.623448,13.78654,13.78654,13.78654,22.15,22.15,22.15,132.25,132.25,132.25,35.3,35.3,35.3,68.23,68.23,68.23,1002.14,1002.14,1002.14,26.76,26.76,26.76,21.81,21.81,21.81,9.4,9.4,1,9.4,10.63
september,18,wednesday,10,week2,autumn,weekday,evening,20.458968161258056,20.458968161258056,20.458968161258056,45.6234875,45.623522,45.623453,13.787323,13.787968,13.786678,27.835,34.0,21.67,93.98,112.62,75.34,30.25,30.8,29.7,67.53,67.53,67.53,1003.48,1003.55,1003.41,26.98,26.98,26.98,21.81,21.81,21.81,8.4,7.8,2,8.1,11.21
september,19,wednesday,10,week2,autumn,weekday,evening,20.586819155937917,20.586819155937917,20.586819155937917,45.6235,45.6235,45.6235,13.78713,13.78713,13.78713,34.98,34.98,34.98,87.08,87.08,87.08,47.0,47.0,47.0,67.27,67.27,67.27,1003.95,1003.95,1003.95,27.18,27.18,27.18,21.87,21.87,21.87,7.5,7.5,1,7.5,7.85
september,21,wednesday,10,week2,autumn,weekday,evening,20.395813010729903,20.395813010729903,20.395813010729903,45.623382,45.623382,45.623382,13.787105,13.787105,13.787105,31.11,31.11,31.11,81.26,81.26,81.26,20.3,20.3,20.3,65.9,65.9,65.9,1004.9,1004.9,1004.9,27.33,27.33,27.33,22.13,22.13,22.13,7.1,7.1,1,7.1,7.84
september,5,thursday,11,week2,autumn,weekday,night,19.815274475747483,19.815274475747483,19.815274475747483,45.62361,45.62361,45.62361,13.787888,13.787888,13.787888,42.21,42.21,42.21,254.7,254.7,254.7,39.8,39.8,39.8,81.83,81.83,81.83,1008.73,1008.73,1008.73,23.09,23.09,23.09,19.19,19.19,19.19,8.7,8.7,1,8.7,6.08
september,5,tuesday,16,week3,autumn,weekday,night,17.33952058751804,17.33952058751804,17.33952058751804,45.623555,45.623555,45.623555,13.786508,13.786508,13.786508,18.5,18.5,18.5,130.46,130.46,130.46,48.6,48.6,48.6,64.0,64.0,64.0,1013.8,1013.8,1013.8,24.6,24.6,24.6,21.94,21.94,21.94,4.6,4.6,1,4.6,6.77
september,5,wednesday,24,week4,autumn,weekday,night,17.56447665840868,17.56447665840868,17.56447665840868,45.623505,45.623505,45.623505,13.786517,13.786517,13.786517,21.89,21.89,21.89,307.31,307.31,307.31,54.5,54.5,54.5,75.26,75.26,75.26,1010.18,1010.18,1010.18,22.15,22.15,22.15,18.87,18.87,18.87,6.1,6.1,1,6.1,10.65
september,3,monday,29,week4,autumn,weekday,night,5.730437116074881,5.744155299115302,5.716718933034459,45.6235665,45.623575,45.623558,13.78723,13.788007,13.786453,37.735,44.37,31.1,103.22,131.07,75.37,37.35,41.2,33.5,47.475,47.49,47.46,1012.755,1013.03,1012.48,16.979999999999997,16.99,16.97,15.72,15.75,15.69,13.6,12.9,2,13.25,16.55
september,6,monday,29,week4,autumn,weekday,morning,9.095312762905657,9.095312762905657,9.095312762905657,45.623425,45.623425,45.623425,13.786992,13.786992,13.786992,30.37,30.37,30.37,87.81,87.81,87.81,38.2,38.2,38.2,44.59,44.59,44.59,1013.36,1013.36,1013.36,21.68,21.68,21.68,18.06,18.06,18.06,10.2,10.2,1,10.2,19.74
september,10,monday,29,week4,autumn,weekday,morning,11.442589299078774,11.442589299078774,11.442589299078774,45.623432,45.623432,45.623432,13.786738,13.786738,13.786738,30.28,30.28,30.28,95.36,95.36,95.36,111.3,111.3,111.3,37.3,37.3,37.3,1013.82,1013.82,1013.82,27.28,27.28,27.28,24.19,24.19,24.19,7.0,7.0,1,7.0,21.53
september,15,monday,29,week4,autumn,weekday,afternoon,10.389272838710902,10.389272838710902,10.389272838710902,45.6235,45.6235,45.6235,13.787578,13.787578,13.787578,40.23,40.23,40.23,79.05,79.05,79.05,53.0,53.0,53.0,36.07,36.07,36.07,1013.29,1013.29,1013.29,26.66,26.66,26.66,22.81,22.81,22.81,6.5,6.5,1,6.5,5.94
october,4,wednesday,1,week1,autumn,weekday,night,7.068755089874493,7.068755089874493,7.068755089874493,45.623547,45.623547,45.623547,13.78796,13.78796,13.78796,47.21,47.21,47.21,76.86,76.86,76.86,44.2,44.2,44.2,46.28,46.28,46.28,1015.5,1015.5,1015.5,18.85,18.85,18.85,14.38,14.38,14.38,7.3,7.3,1,7.3,5.46
october,9,wednesday,1,week1,autumn,weekday,morning,5.9289201785651215,5.9289201785651215,5.9289201785651215,45.623413,45.623413,45.623413,13.787205,13.787205,13.787205,36.58,36.58,36.58,83.65,83.65,83.65,28.3,28.3,28.3,33.68,33.68,33.68,1016.43,1016.43,1016.43,22.74,22.74,22.74,18.12,18.12,18.12,5.8,5.8,1,5.8,4.82
october,12,wednesday,1,week1,autumn,weekday,afternoon,5.135888424412645,5.1542987508604,5.11747809796489,45.6235145,45.623592,45.623437,13.7876955,13.788193,13.787198,21.57,32.21,10.93,76.75999999999999,81.11,72.41,30.1,33.6,26.6,27.335,27.37,27.3,1017.69,1017.76,1017.62,25.3,25.3,25.3,20.375,20.44,20.31,5.1,4.7,2,4.9,2.47
october,18,wednesday,1,week1,autumn,weekday,evening,5.037908450702513,5.040199335642907,5.035617565762121,45.623561,45.623605,45.623517,13.787329,13.78802,13.786638,26.835,30.87,22.8,99.92,127.13,72.71,41.35,42.7,40.0,34.114999999999995,34.12,34.11,1019.16,1019.23,1019.09,21.515,21.52,21.51,15.63,15.63,15.63,7.9,6.1,2,7.0,1.78
october,21,wednesday,1,week1,autumn,weekday,evening,4.925168357104231,4.931527480803871,4.918809233404591,45.623495,45.623535,45.623455,13.787384,13.788153,13.786615,29.81,39.19,20.43,102.045,129.87,74.22,45.25,46.1,44.4,37.585,37.59,37.58,1020.13,1020.2,1020.06,19.815,19.82,19.81,14.095,14.13,14.06,7.0,6.3,2,6.65,4.17
november,7,tuesday,11,week2,autumn,weekday,morning,2.0105479670246305,2.0105479670246305,2.0105479670246305,45.623438,45.623438,45.623438,13.787215,13.787215,13.787215,37.84,37.84,37.84,79.49,79.49,79.49,33.4,33.4,33.4,38.12,38.12,38.12,1012.82,1012.82,1012.82,16.32,16.32,16.32,11.88,11.88,11.88,6.5,6.5,1,6.5,9.38
november,17,tuesday,11,week2,autumn,weekday,afternoon,7.391761630919477,7.391761630919477,7.391761630919477,45.623437,45.623437,45.623437,13.787057,13.787057,13.787057,31.43,31.43,31.43,83.98,83.98,83.98,41.9,41.9,41.9,48.27,48.27,48.27,1015.04,1015.04,1015.04,18.53,18.53,18.53,13.5,13.5,13.5,41.1,41.1,1,41.1,35.82
november,19,tuesday,11,week2,autumn,weekday,evening,7.782082113188728,7.782082113188728,7.782082113188728,45.623458,45.623458,45.623458,13.787425,13.787425,13.787425,38.69,38.69,38.69,92.26,92.26,92.26,53.8,53.8,53.8,46.0,46.0,46.0,1015.59,1015.59,1015.59,19.73,19.73,19.73,15.0,15.0,15.0,25.0,25.0,1,25.0,40.3
november,20,tuesday,11,week2,autumn,weekday,evening,6.836005261098288,6.836005261098288,6.836005261098288,45.62325,45.62325,45.62325,13.78705,13.78705,13.78705,26.91,26.91,26.91,117.35,117.35,117.35,32.7,32.7,32.7,46.41,46.41,46.41,1015.95,1015.95,1015.95,18.55,18.55,18.55,13.38,13.38,13.38,23.7,23.7,1,23.7,38.64
november,21,tuesday,11,week2,autumn,weekday,evening,6.390868688407431,6.390868688407431,6.390868688407431,45.623483,45.623483,45.623483,13.787708,13.787708,13.787708,32.37,32.37,32.37,80.8,80.8,80.8,68.0,68.0,68.0,47.78,47.78,47.78,1016.36,1016.36,1016.36,17.6,17.6,17.6,13.0,13.0,13.0,27.3,27.3,1,27.3,32.01
november,22,tuesday,11,week2,autumn,weekday,evening,5.448201204480807,5.448201204480807,5.448201204480807,45.623545,45.623545,45.623545,13.787975,13.787975,13.787975,46.39,46.39,46.39,75.99,75.99,75.99,36.4,36.4,36.4,47.06,47.06,47.06,1016.26,1016.26,1016.26,16.81,16.81,16.81,12.25,12.25,12.25,16.8,16.8,1,16.8,28.47
november,6,wednesday,19,week3,autumn,weekday,morning,1.73589984674296,1.739548215062522,1.732251478423398,45.6235835,45.623595,45.623572,13.787302,13.788177,13.786427,33.04,35.67,30.41,102.4,130.56,74.24,39.25,43.3,35.2,63.725,63.73,63.72,1011.485,1011.56,1011.41,8.205,8.21,8.2,5.405,5.44,5.37,2.0,2.0,2,2.0,2.2
november,9,wednesday,19,week3,autumn,weekday,morning,1.9794802163639715,1.9794802163639715,1.9794802163639715,45.623523,45.623523,45.623523,13.786468,13.786468,13.786468,24.48,24.48,24.48,132.04,132.04,132.04,40.2,40.2,40.2,44.15,44.15,44.15,1011.7,1011.7,1011.7,14.0,14.0,14.0,11.38,11.38,11.38,4.8,4.8,1,4.8,7.73
november,10,wednesday,19,week3,autumn,weekday,morning,1.980104645948172,1.980104645948172,1.980104645948172,45.623445,45.623445,45.623445,13.7866,13.7866,13.7866,23.28,23.28,23.28,120.53,120.53,120.53,54.4,54.4,54.4,39.12,39.12,39.12,1010.49,1010.49,1010.49,15.88,15.88,15.88,12.31,12.31,12.31,5.2,5.2,1,5.2,6.19
november,12,wednesday,19,week3,autumn,weekday,afternoon,2.9026626405928755,2.9026626405928755,2.9026626405928755,45.623418,45.623418,45.623418,13.787242,13.787242,13.787242,30.97,30.97,30.97,81.89,81.89,81.89,43.5,43.5,43.5,39.32,39.32,39.32,1009.38,1009.38,1009.38,16.83,16.83,16.83,12.63,12.63,12.63,2.3,2.3,1,2.3,5.77
november,13,wednesday,19,week3,autumn,weekday,afternoon,3.6116317407783,3.6116317407783,3.6116317407783,45.62349,45.62349,45.62349,13.787572,13.787572,13.787572,34.91,34.91,34.91,79.25,79.25,79.25,42.7,42.7,42.7,40.33,40.33,40.33,1008.78,1008.78,1008.78,17.22,17.22,17.22,11.81,11.81,11.81,4.6,4.6,1,4.6,8.11
november,15,wednesday,19,week3,autumn,weekday,afternoon,4.273643379499184,4.279761178323892,4.267525580674475,45.6235,45.623533,45.623467,13.7870165,13.78754,13.786493,23.825000000000003,31.85,15.8,102.575,125.85,79.3,45.75,49.3,42.2,45.815,45.82,45.81,1008.29,1008.37,1008.21,15.945,15.95,15.94,9.845,9.88,9.81,31.8,27.4,2,29.6,5.19
november,21,wednesday,19,week3,autumn,weekday,evening,3.357010749445309,3.357010749445309,3.357010749445309,45.623522,45.623522,45.623522,13.7877,13.7877,13.7877,29.82,29.82,29.82,78.29,78.29,78.29,42.8,42.8,42.8,48.4,48.4,48.4,1008.25,1008.25,1008.25,14.09,14.09,14.09,9.0,9.0,9.0,6.8,6.8,1,6.8,6.51
november,6,monday,24,week4,autumn,weekday,morning,6.815897467171703,6.815897467171703,6.815897467171703,45.623593,45.623593,45.623593,13.786912,13.786912,13.786912,21.37,21.37,21.37,288.77,288.77,288.77,-0.7,-0.7,-0.7,75.6,75.6,75.6,1010.2,1010.2,1010.2,10.96,10.96,10.96,7.62,7.62,7.62,8.0,8.0,1,8.0,9.03
december,4,tuesday,2,week1,winter,weekday,night,-0.4064348642630324,-0.4064348642630324,-0.4064348642630324,45.62352,45.62352,45.62352,13.786927,13.786927,13.786927,30.54,30.54,30.54,89.43,89.43,89.43,29.6,29.6,29.6,44.43,44.43,44.43,1013.66,1013.66,1013.66,11.28,11.28,11.28,10.44,10.44,10.44,11.2,11.2,1,11.2,16.0
december,5,tuesday,2,week1,winter,weekday,night,2.282630753089892,2.282630753089892,2.282630753089892,45.623392,45.623392,45.623392,13.786897,13.786897,13.786897,28.48,28.48,28.48,101.5,101.5,101.5,25.7,25.7,25.7,43.09,43.09,43.09,1013.26,1013.26,1013.26,14.71,14.71,14.71,11.63,11.63,11.63,7.9,7.9,1,7.9,11.2
december,8,tuesday,2,week1,winter,weekday,morning,4.46129871831165,4.46129871831165,4.46129871831165,45.623488,45.623488,45.623488,13.787628,13.787628,13.787628,38.3,38.3,38.3,79.29,79.29,79.29,36.8,36.8,36.8,42.27,42.27,42.27,1014.22,1014.22,1014.22,17.42,17.42,17.42,12.94,12.94,12.94,9.8,9.8,1,9.8,13.68
december,10,tuesday,2,week1,winter,weekday,morning,5.182876143731434,5.182876143731434,5.182876143731434,45.623435,45.623435,45.623435,13.7867,13.7867,13.7867,25.06,25.06,25.06,109.99,109.99,109.99,52.2,52.2,52.2,42.03,42.03,42.03,1013.41,1013.41,1013.41,18.31,18.31,18.31,13.62,13.62,13.62,13.6,13.6,1,13.6,25.52
december,14,tuesday,2,week1,winter,weekday,afternoon,6.677781705921421,6.677781705921421,6.677781705921421,45.623335,45.623335,45.623335,13.787822,13.787822,13.787822,39.73,39.73,39.73,73.66,73.66,73.66,66.5,66.5,66.5,43.16,43.16,43.16,1011.98,1011.98,1011.98,19.54,19.54,19.54,14.75,14.75,14.75,13.7,13.7,1,13.7,18.88
december,22,tuesday,2,week1,winter,weekday,evening,6.278525638877439,6.295927400130926,6.261123877623952,45.623596,45.62361,45.623582,13.7872435,13.788062,13.786425,35.145,40.34,29.95,101.18,128.76,73.6,39.400000000000006,41.6,37.2,51.075,51.12,51.03,1011.3,1011.67,1010.93,16.425,16.43,16.42,12.16,12.19,12.13,18.4,15.3,2,16.85,16.97
december,6,thursday,4,week1,winter,weekday,morning,5.363192455837852,5.363192455837852,5.363192455837852,45.623518,45.623518,45.623518,13.787382,13.787382,13.787382,34.93,34.93,34.93,78.89,78.89,78.89,41.9,41.9,41.9,58.63,58.63,58.63,1007.85,1007.85,1007.85,13.3,13.3,13.3,10.06,10.06,10.06,7.9,7.9,1,7.9,6.55
december,9,thursday,4,week1,winter,weekday,morning,5.760703154633822,5.760703154633822,5.760703154633822,45.623465,45.623465,45.623465,13.78739,13.78739,13.78739,33.19,33.19,33.19,79.85,79.85,79.85,48.5,48.5,48.5,49.14,49.14,49.14,1007.14,1007.14,1007.14,16.47,16.47,16.47,12.0,12.0,12.0,10.6,10.6,1,10.6,12.39
december,10,thursday,4,week1,winter,weekday,morning,6.121753086224921,6.121753086224921,6.121753086224921,45.623455,45.623455,45.623455,13.78739,13.78739,13.78739,33.6,33.6,33.6,80.14,80.14,80.14,45.8,45.8,45.8,46.14,46.14,46.14,1005.54,1005.54,1005.54,17.86,17.86,17.86,13.19,13.19,13.19,7.0,7.0,1,7.0,8.67
december,13,thursday,4,week1,winter,weekday,afternoon,5.689206752160508,5.689206752160508,5.689206752160508,45.6235,45.6235,45.6235,13.787592,13.787592,13.787592,39.26,39.26,39.26,79.09,79.09,79.09,48.7,48.7,48.7,45.32,45.32,45.32,1002.53,1002.53,1002.53,17.67,17.67,17.67,12.25,12.25,12.25,8.6,8.6,1,8.6,16.1
december,15,thursday,4,week1,winter,weekday,afternoon,5.356371733510651,5.356371733510651,5.356371733510651,45.623467,45.623467,45.623467,13.786557,13.786557,13.786557,24.32,24.32,24.32,126.21,126.21,126.21,45.8,45.8,45.8,47.6,47.6,47.6,1001.64,1001.64,1001.64,16.53,16.53,16.53,11.63,11.63,11.63,8.0,8.0,1,8.0,7.89
december,16,thursday,4,week1,winter,weekday,afternoon,5.023541516992984,5.023541516992984,5.023541516992984,45.623402,45.623402,45.623402,13.786937,13.786937,13.786937,25.15,25.15,25.15,92.28,92.28,92.28,48.1,48.1,48.1,48.17,48.17,48.17,1001.15,1001.15,1001.15,15.98,15.98,15.98,10.88,10.88,10.88,8.1,8.1,1,8.1,9.25
december,6,friday,5,week1,winter,weekday,morning,4.305291304101822,4.305291304101822,4.305291304101822,45.623408,45.623408,45.623408,13.787002,13.787002,13.787002,26.11,26.11,26.11,96.85,96.85,96.85,32.0,32.0,32.0,59.46,59.46,59.46,1002.68,1002.68,1002.68,11.96,11.96,11.96,9.44,9.44,9.44,5.5,5.5,1,5.5,3.71
december,7,friday,5,week1,winter,weekday,morning,5.422579877138992,5.422579877138992,5.422579877138992,45.623435,45.623435,45.623435,13.787422,13.787422,13.787422,33.15,33.15,33.15,82.61,82.61,82.61,23.7,23.7,23.7,48.37,48.37,48.37,1003.52,1003.52,1003.52,16.35,16.35,16.35,10.75,10.75,10.75,5.6,5.6,1,5.6,2.97
december,9,friday,5,week1,winter,weekday,morning,5.681249297882222,5.681249297882222,5.681249297882222,45.623412,45.623412,45.623412,13.787203,13.787203,13.787203,37.63,37.63,37.63,80.75,80.75,80.75,22.4,22.4,22.4,44.7,44.7,44.7,1004.63,1004.63,1004.63,17.88,17.88,17.88,11.81,11.81,11.81,5.8,5.8,1,5.8,6.05
december,10,friday,5,week1,winter,weekday,morning,6.421963043822245,6.425321311282745,6.418604776361746,45.6235095,45.623517,45.623502,13.7872775,13.788015,13.78654,27.425,30.26,24.59,103.0,129.26,76.74,34.0,34.3,33.7,43.260000000000005,43.27,43.25,1004.415,1004.48,1004.35,19.22,19.22,19.22,13.56,13.56,13.56,8.0,6.9,2,7.45,4.84
december,12,friday,5,week1,winter,weekday,afternoon,6.587225325113607,6.587225325113607,6.587225325113607,45.623482,45.623482,45.623482,13.78754,13.78754,13.78754,33.95,33.95,33.95,81.02,81.02,81.02,18.6,18.6,18.6,41.48,41.48,41.48,1004.25,1004.25,1004.25,20.08,20.08,20.08,13.94,13.94,13.94,7.4,7.4,1,7.4,6.31
december,13,friday,5,week1,winter,weekday,afternoon,5.900742764087807,5.900742764087807,5.900742764087807,45.623468,45.623468,45.623468,13.786883,13.786883,13.786883,20.52,20.52,20.52,106.99,106.99,106.99,39.4,39.4,39.4,40.38,40.38,40.38,1004.62,1004.62,1004.62,19.75,19.75,19.75,13.62,13.62,13.62,5.8,5.8,1,5.8,5.05
